,year,month,day,Price
0,87,5,20,18.63
1,87,5,21,18.45
2,87,5,22,18.55
3,87,5,25,18.6
4,87,5,26,18.63
5,87,5,27,18.6
6,87,5,28,18.6
7,87,5,29,18.58
8,87,6,1,18.65
9,87,6,2,18.68
10,87,6,3,18.75
11,87,6,4,18.78
12,87,6,5,18.65
13,87,6,8,18.75
14,87,6,9,18.78
15,87,6,10,18.78
16,87,6,11,18.68
17,87,6,12,18.78
18,87,6,16,18.9
19,87,6,17,19.03
20,87,6,18,19.05
21,87,6,19,19.05
22,87,6,22,19.1
23,87,6,23,18.9
24,87,6,24,18.75
25,87,6,25,18.7
26,87,6,26,19.08
27,87,6,29,19.15
28,87,6,30,19.08
29,87,7,1,18.98
30,87,7,2,19.25
31,87,7,3,19.33
32,87,7,6,19.48
33,87,7,7,19.5
34,87,7,8,19.48
35,87,7,9,19.68
36,87,7,10,19.73
37,87,7,13,19.83
38,87,7,14,19.88
39,87,7,15,20.28
40,87,7,16,20.4
41,87,7,17,20.63
42,87,7,20,20.55
43,87,7,21,20.35
44,87,7,22,20.33
45,87,7,23,20.15
46,87,7,24,19.58
47,87,7,27,19.3
48,87,7,28,19.78
49,87,7,29,19.98
50,87,7,30,20.2
51,87,7,31,20.03
52,87,8,3,20.95
53,87,8,4,20.65
54,87,8,5,19.8
55,87,8,6,19.75
56,87,8,7,19.65
57,87,8,10,19.43
58,87,8,11,19.45
59,87,8,12,19.5
60,87,8,13,19.4
61,87,8,14,19.25
62,87,8,17,18.85
63,87,8,18,18.75
64,87,8,19,18.5
65,87,8,20,18.3
66,87,8,21,18.1
67,87,8,24,17.48
68,87,8,25,17.55
69,87,8,26,18.1
70,87,8,27,18.28
71,87,8,28,18.2
72,87,8,31,18.63
73,87,9,1,18.43
74,87,9,2,18.4
75,87,9,3,18.18
76,87,9,4,18.13
77,87,9,7,17.6
78,87,9,8,17.68
79,87,9,9,17.9
80,87,9,10,18.3
81,87,9,11,18.18
82,87,9,14,18.15
83,87,9,15,18.53
84,87,9,16,18.53
85,87,9,17,18.43
86,87,9,18,18.3
87,87,9,21,18.28
88,87,9,22,18.48
89,87,9,23,18.48
90,87,9,24,18.68
91,87,9,25,18.6
92,87,9,28,18.65
93,87,9,29,18.5
94,87,9,30,18.48
95,87,10,1,18.5
96,87,10,2,18.65
97,87,10,5,18.78
98,87,10,6,18.6
99,87,10,7,18.58
100,87,10,8,18.63
101,87,10,9,18.6
102,87,10,12,18.55
103,87,10,13,18.55
104,87,10,14,18.68
105,87,10,15,18.68
106,87,10,16,19.0
107,87,10,19,19.1
108,87,10,20,18.78
109,87,10,21,18.93
110,87,10,22,19.13
111,87,10,23,18.98
112,87,10,26,18.75
113,87,10,27,18.8
114,87,10,28,18.85
115,87,10,29,18.75
116,87,10,30,18.8
117,87,11,2,18.63
118,87,11,3,18.38
119,87,11,4,17.93
120,87,11,5,17.85
121,87,11,6,17.95
122,87,11,9,17.5
123,87,11,10,17.75
124,87,11,11,17.8
125,87,11,12,17.85
126,87,11,13,17.8
127,87,11,16,17.68
128,87,11,17,17.4
129,87,11,18,17.18
130,87,11,19,17.48
131,87,11,20,17.6
132,87,11,23,17.9
133,87,11,24,17.83
134,87,11,25,17.68
135,87,11,26,17.73
136,87,11,27,17.78
137,87,11,30,17.7
138,87,12,1,17.65
139,87,12,2,17.7
140,87,12,3,17.93
141,87,12,4,18.0
142,87,12,7,17.78
143,87,12,8,17.58
144,87,12,9,17.43
145,87,12,10,17.55
146,87,12,11,17.73
147,87,12,14,16.8
148,87,12,15,16.2
149,87,12,16,15.93
150,87,12,17,15.03
151,87,12,18,15.6
152,87,12,21,15.4
153,87,12,22,16.7
154,87,12,23,17.25
155,87,12,24,17.1
156,87,12,28,17.0
157,87,12,29,17.38
158,87,12,30,17.85
159,87,12,31,17.6
160,88,1,4,17.95
161,88,1,5,17.08
162,88,1,6,17.9
163,88,1,8,16.88
164,88,1,11,16.65
165,88,1,12,15.95
166,88,1,13,16.38
167,88,1,14,16.55
168,88,1,15,16.65
169,88,1,18,16.83
170,88,1,19,17.1
171,88,1,20,16.83
172,88,1,21,17.08
173,88,1,22,16.7
174,88,1,25,16.45
175,88,1,27,16.13
176,88,1,28,16.1
177,88,1,29,16.28
178,88,2,1,16.1
179,88,2,2,16.18
180,88,2,3,16.15
181,88,2,4,16.18
182,88,2,5,16.1
183,88,2,8,16.5
184,88,2,9,16.4
185,88,2,10,16.13
186,88,2,11,16.1
187,88,2,12,15.75
188,88,2,15,15.68
189,88,2,16,15.63
190,88,2,17,15.85
191,88,2,18,15.48
192,88,2,19,15.55
193,88,2,22,15.38
194,88,2,23,15.58
195,88,2,24,15.35
196,88,2,25,14.85
197,88,2,26,14.65
198,88,2,29,14.73
199,88,3,1,14.18
200,88,3,2,13.8
201,88,3,3,14.0
202,88,3,4,14.0
203,88,3,7,13.9
204,88,3,8,13.8
205,88,3,9,13.98
206,88,3,10,14.48
207,88,3,11,14.88
208,88,3,14,14.28
209,88,3,15,14.3
210,88,3,16,14.45
211,88,3,17,14.43
212,88,3,18,14.93
213,88,3,21,15.38
214,88,3,22,15.03
215,88,3,23,15.4
216,88,3,24,15.65
217,88,3,25,15.45
218,88,3,28,15.55
219,88,3,29,15.6
220,88,3,30,15.7
221,88,3,31,15.65
222,88,4,5,15.5
223,88,4,6,15.38
224,88,4,7,15.53
225,88,4,8,15.55
226,88,4,11,16.2
227,88,4,12,16.48
228,88,4,13,16.55
229,88,4,14,16.65
230,88,4,15,16.85
231,88,4,18,17.45
232,88,4,19,17.05
233,88,4,20,16.78
234,88,4,21,17.0
235,88,4,22,17.15
236,88,4,25,17.13
237,88,4,26,17.18
238,88,4,27,17.4
239,88,4,28,16.88
240,88,4,29,16.6
241,88,5,2,15.95
242,88,5,3,16.08
243,88,5,4,16.15
244,88,5,5,16.15
245,88,5,6,16.45
246,88,5,9,16.5
247,88,5,10,16.38
248,88,5,11,16.48
249,88,5,12,16.4
250,88,5,13,16.5
251,88,5,16,16.6
252,88,5,17,16.6
253,88,5,18,16.4
254,88,5,19,16.25
255,88,5,20,16.45
256,88,5,23,16.23
257,88,5,24,16.3
258,88,5,25,16.18
259,88,5,26,16.18
260,88,5,27,16.25
261,88,5,30,16.23
262,88,5,31,16.2
263,88,6,1,16.33
264,88,6,2,16.33
265,88,6,3,16.45
266,88,6,6,16.25
267,88,6,7,16.23
268,88,6,8,16.28
269,88,6,9,16.3
270,88,6,10,15.85
271,88,6,13,15.53
272,88,6,14,15.85
273,88,6,15,15.7
274,88,6,16,15.43
275,88,6,17,15.48
276,88,6,20,15.0
277,88,6,21,15.0
278,88,6,22,15.13
279,88,6,23,15.18
280,88,6,24,15.15
281,88,6,27,14.93
282,88,6,28,14.83
283,88,6,29,14.55
284,88,6,30,14.18
285,88,7,1,13.95
286,88,7,4,14.05
287,88,7,5,13.98
288,88,7,6,14.5
289,88,7,7,15.5
290,88,7,8,15.05
291,88,7,11,14.63
292,88,7,12,14.0
293,88,7,13,14.1
294,88,7,14,14.1
295,88,7,15,14.25
296,88,7,18,15.0
297,88,7,19,14.93
298,88,7,20,15.48
299,88,7,21,15.63
300,88,7,22,15.83
301,88,7,25,15.8
302,88,7,26,15.38
303,88,7,27,15.45
304,88,7,28,15.7
305,88,7,29,15.75
306,88,8,1,15.6
307,88,8,2,15.35
308,88,8,3,15.0
309,88,8,4,14.5
310,88,8,5,14.85
311,88,8,8,15.48
312,88,8,9,15.4
313,88,8,10,15.1
314,88,8,11,15.13
315,88,8,12,14.98
316,88,8,15,14.8
317,88,8,16,14.85
318,88,8,17,14.75
319,88,8,18,14.78
320,88,8,19,14.85
321,88,8,22,15.03
322,88,8,23,14.8
323,88,8,24,14.85
324,88,8,25,14.63
325,88,8,26,14.5
326,88,8,29,14.48
327,88,8,30,14.45
328,88,8,31,14.4
329,88,9,1,14.15
330,88,9,2,14.0
331,88,9,5,13.68
332,88,9,6,13.35
333,88,9,7,13.18
334,88,9,8,13.3
335,88,9,9,13.25
336,88,9,12,12.7
337,88,9,13,13.4
338,88,9,14,13.9
339,88,9,15,13.5
340,88,9,16,13.23
341,88,9,19,12.85
342,88,9,20,13.15
343,88,9,21,13.05
344,88,9,22,13.2
345,88,9,23,13.2
346,88,9,26,13.1
347,88,9,27,12.58
348,88,9,28,12.75
349,88,9,29,12.5
350,88,9,30,11.93
351,88,10,3,11.6
352,88,10,4,11.65
353,88,10,5,11.2
354,88,10,6,11.3
355,88,10,7,11.35
356,88,10,10,12.2
357,88,10,11,12.35
358,88,10,12,12.45
359,88,10,13,12.55
360,88,10,14,13.2
361,88,10,17,13.55
362,88,10,18,12.9
363,88,10,19,13.35
364,88,10,20,13.5
365,88,10,21,13.48
366,88,10,24,12.2
367,88,10,25,12.08
368,88,10,26,12.08
369,88,10,27,12.33
370,88,10,28,12.6
371,88,10,31,12.6
372,88,11,1,12.18
373,88,11,2,12.35
374,88,11,3,12.5
375,88,11,4,12.75
376,88,11,7,12.75
377,88,11,8,12.6
378,88,11,9,12.7
379,88,11,10,13.03
380,88,11,11,13.03
381,88,11,14,13.0
382,88,11,15,13.0
383,88,11,16,12.7
384,88,11,17,12.05
385,88,11,18,12.08
386,88,11,21,12.13
387,88,11,22,13.35
388,88,11,23,13.33
389,88,11,24,12.98
390,88,11,25,14.7
391,88,11,28,14.73
392,88,11,29,14.25
393,88,11,30,14.35
394,88,12,1,14.93
395,88,12,2,14.8
396,88,12,5,14.73
397,88,12,6,14.4
398,88,12,7,14.7
399,88,12,8,15.05
400,88,12,9,14.9
401,88,12,12,15.2
402,88,12,13,15.18
403,88,12,14,15.35
404,88,12,15,15.58
405,88,12,16,15.6
406,88,12,19,15.3
407,88,12,20,15.28
408,88,12,21,15.33
409,88,12,22,15.25
410,88,12,23,15.38
411,88,12,27,16.25
412,88,12,28,16.1
413,88,12,29,15.9
414,88,12,30,16.23
415,89,1,3,16.4
416,89,1,4,16.53
417,89,1,5,16.58
418,89,1,6,16.85
419,89,1,9,17.0
420,89,1,10,16.75
421,89,1,11,16.9
422,89,1,12,16.85
423,89,1,13,17.4
424,89,1,16,17.5
425,89,1,17,17.78
426,89,1,18,17.95
427,89,1,19,18.1
428,89,1,20,18.15
429,89,1,23,16.98
430,89,1,24,17.05
431,89,1,25,17.7
432,89,1,26,17.73
433,89,1,27,17.18
434,89,1,30,16.85
435,89,1,31,16.38
436,89,2,1,16.4
437,89,2,2,16.95
438,89,2,3,16.75
439,89,2,6,16.5
440,89,2,7,16.6
441,89,2,8,16.75
442,89,2,9,16.58
443,89,2,10,16.4
444,89,2,13,16.5
445,89,2,14,16.83
446,89,2,15,16.75
447,89,2,16,17.15
448,89,2,17,17.15
449,89,2,20,17.38
450,89,2,21,17.2
451,89,2,22,16.95
452,89,2,23,17.1
453,89,2,24,17.05
454,89,2,27,17.55
455,89,2,28,17.23
456,89,3,1,17.25
457,89,3,2,17.45
458,89,3,3,17.73
459,89,3,6,17.73
460,89,3,7,17.55
461,89,3,8,17.55
462,89,3,9,17.8
463,89,3,10,17.63
464,89,3,13,18.1
465,89,3,14,18.63
466,89,3,15,19.08
467,89,3,16,18.95
468,89,3,17,19.3
469,89,3,20,19.18
470,89,3,21,19.63
471,89,3,22,19.6
472,89,3,23,19.93
473,89,3,28,19.73
474,89,3,29,19.45
475,89,3,30,20.0
476,89,3,31,20.45
477,89,4,3,19.65
478,89,4,4,19.9
479,89,4,5,19.75
480,89,4,6,19.08
481,89,4,7,19.4
482,89,4,10,19.6
483,89,4,11,19.95
484,89,4,12,19.85
485,89,4,13,19.95
486,89,4,14,19.63
487,89,4,17,19.88
488,89,4,18,20.2
489,89,4,19,21.5
490,89,4,20,22.25
491,89,4,21,21.6
492,89,4,24,21.2
493,89,4,25,21.15
494,89,4,26,21.05
495,89,4,27,20.65
496,89,4,28,20.15
497,89,5,2,19.15
498,89,5,3,18.88
499,89,5,4,19.7
500,89,5,5,19.4
501,89,5,8,18.8
502,89,5,9,19.03
503,89,5,10,18.88
504,89,5,11,19.3
505,89,5,12,19.2
506,89,5,15,19.2
507,89,5,16,19.8
508,89,5,17,18.58
509,89,5,18,18.6
510,89,5,19,18.3
511,89,5,22,17.4
512,89,5,23,17.7
513,89,5,24,18.15
514,89,5,25,18.2
515,89,5,26,17.65
516,89,5,29,17.73
517,89,5,30,18.03
518,89,5,31,18.25
519,89,6,1,18.08
520,89,6,2,18.15
521,89,6,5,18.55
522,89,6,6,18.5
523,89,6,7,18.15
524,89,6,8,17.8
525,89,6,9,17.95
526,89,6,12,17.18
527,89,6,13,16.8
528,89,6,14,16.9
529,89,6,15,16.95
530,89,6,16,16.65
531,89,6,19,16.85
532,89,6,20,16.88
533,89,6,21,17.13
534,89,6,22,17.3
535,89,6,23,18.03
536,89,6,26,18.23
537,89,6,27,18.2
538,89,6,28,18.0
539,89,6,29,18.2
540,89,6,30,18.28
541,89,7,3,18.4
542,89,7,4,18.6
543,89,7,5,18.75
544,89,7,6,18.3
545,89,7,7,17.85
546,89,7,10,17.83
547,89,7,11,17.63
548,89,7,12,17.65
549,89,7,13,17.6
550,89,7,14,17.9
551,89,7,17,18.05
552,89,7,18,18.05
553,89,7,19,17.85
554,89,7,20,17.98
555,89,7,21,17.83
556,89,7,24,17.3
557,89,7,25,17.05
558,89,7,26,16.5
559,89,7,27,16.28
560,89,7,28,16.38
561,89,7,31,16.3
562,89,8,1,16.23
563,89,8,2,16.1
564,89,8,3,16.4
565,89,8,4,16.15
566,89,8,7,16.05
567,89,8,8,16.28
568,89,8,9,16.45
569,89,8,10,16.93
570,89,8,11,17.0
571,89,8,14,16.85
572,89,8,15,17.0
573,89,8,16,17.0
574,89,8,17,16.95
575,89,8,18,16.83
576,89,8,21,16.9
577,89,8,22,17.1
578,89,8,23,17.08
579,89,8,24,17.05
580,89,8,25,16.95
581,89,8,28,16.98
582,89,8,29,17.1
583,89,8,30,17.13
584,89,8,31,17.2
585,89,9,1,17.33
586,89,9,4,17.43
587,89,9,5,17.45
588,89,9,6,17.8
589,89,9,7,17.8
590,89,9,8,17.83
591,89,9,11,17.98
592,89,9,12,17.9
593,89,9,13,18.05
594,89,9,14,17.9
595,89,9,15,17.88
596,89,9,18,18.05
597,89,9,19,17.9
598,89,9,20,17.8
599,89,9,21,17.85
600,89,9,22,17.53
601,89,9,25,17.45
602,89,9,26,17.45
603,89,9,27,17.55
604,89,9,28,17.93
605,89,9,29,18.23
606,89,10,2,18.58
607,89,10,3,18.73
608,89,10,4,18.78
609,89,10,5,18.43
610,89,10,6,18.45
611,89,10,9,18.25
612,89,10,10,18.55
613,89,10,11,18.85
614,89,10,12,19.23
615,89,10,13,19.6
616,89,10,16,19.38
617,89,10,17,19.53
618,89,10,18,19.43
619,89,10,19,19.33
620,89,10,20,19.2
621,89,10,23,18.88
622,89,10,24,18.8
623,89,10,25,18.88
624,89,10,26,18.48
625,89,10,27,18.7
626,89,10,30,18.98
627,89,10,31,18.93
628,89,11,1,19.23
629,89,11,2,19.2
630,89,11,3,19.0
631,89,11,6,18.95
632,89,11,7,18.9
633,89,11,8,18.9
634,89,11,9,18.85
635,89,11,10,19.05
636,89,11,13,18.85
637,89,11,14,18.7
638,89,11,15,18.65
639,89,11,16,18.65
640,89,11,17,18.75
641,89,11,20,18.8
642,89,11,21,18.68
643,89,11,22,18.6
644,89,11,23,18.4
645,89,11,24,18.48
646,89,11,27,18.5
647,89,11,28,18.23
648,89,11,29,18.15
649,89,11,30,18.48
650,89,12,1,18.68
651,89,12,4,19.28
652,89,12,5,19.18
653,89,12,6,19.28
654,89,12,7,19.33
655,89,12,8,19.15
656,89,12,11,19.45
657,89,12,12,19.53
658,89,12,13,19.78
659,89,12,14,19.68
660,89,12,15,19.68
661,89,12,18,19.98
662,89,12,19,20.28
663,89,12,20,20.23
664,89,12,21,20.13
665,89,12,22,20.5
666,89,12,27,20.9
667,89,12,28,20.85
668,89,12,29,21.05
669,90,1,2,21.2
670,90,1,3,22.65
671,90,1,4,22.5
672,90,1,5,23.13
673,90,1,8,21.38
674,90,1,9,21.03
675,90,1,10,21.95
676,90,1,11,21.88
677,90,1,12,22.13
678,90,1,15,21.6
679,90,1,16,21.15
680,90,1,17,20.45
681,90,1,18,20.78
682,90,1,19,21.28
683,90,1,22,20.88
684,90,1,23,20.23
685,90,1,24,20.18
686,90,1,25,20.55
687,90,1,26,20.63
688,90,1,29,20.73
689,90,1,30,20.73
690,90,1,31,20.5
691,90,2,1,20.58
692,90,2,2,20.73
693,90,2,5,20.73
694,90,2,6,20.6
695,90,2,7,20.15
696,90,2,8,20.05
697,90,2,9,19.75
698,90,2,12,19.68
699,90,2,13,20.03
700,90,2,14,19.6
701,90,2,15,19.9
702,90,2,16,19.88
703,90,2,19,19.95
704,90,2,20,19.68
705,90,2,21,19.5
706,90,2,22,19.35
707,90,2,23,18.78
708,90,2,26,18.9
709,90,2,27,19.23
710,90,2,28,19.2
711,90,3,1,19.33
712,90,3,2,19.18
713,90,3,5,19.15
714,90,3,6,19.18
715,90,3,7,18.95
716,90,3,8,18.73
717,90,3,9,18.68
718,90,3,12,18.3
719,90,3,13,18.53
720,90,3,14,18.33
721,90,3,15,18.48
722,90,3,16,18.4
723,90,3,19,17.83
724,90,3,20,17.75
725,90,3,21,17.78
726,90,3,22,17.83
727,90,3,23,17.88
728,90,3,26,18.23
729,90,3,27,18.1
730,90,3,28,18.03
731,90,3,29,17.9
732,90,3,30,17.95
733,90,4,2,18.18
734,90,4,3,18.2
735,90,4,4,17.95
736,90,4,5,17.55
737,90,4,6,17.1
738,90,4,9,16.53
739,90,4,10,15.93
740,90,4,11,15.3
741,90,4,12,15.8
742,90,4,17,15.7
743,90,4,18,15.33
744,90,4,19,16.13
745,90,4,20,16.35
746,90,4,23,16.95
747,90,4,24,16.75
748,90,4,25,16.5
749,90,4,26,16.6
750,90,4,27,16.43
751,90,4,30,16.35
752,90,5,1,16.43
753,90,5,2,16.58
754,90,5,3,15.93
755,90,5,4,15.58
756,90,5,7,15.65
757,90,5,8,16.18
758,90,5,9,16.45
759,90,5,10,16.7
760,90,5,11,16.73
761,90,5,14,17.4
762,90,5,15,17.4
763,90,5,16,17.25
764,90,5,17,17.05
765,90,5,18,17.08
766,90,5,21,16.65
767,90,5,22,16.48
768,90,5,23,15.7
769,90,5,24,15.8
770,90,5,25,15.95
771,90,5,29,15.48
772,90,5,30,15.98
773,90,5,31,15.3
774,90,6,1,15.43
775,90,6,4,15.35
776,90,6,5,14.78
777,90,6,6,14.8
778,90,6,7,15.03
779,90,6,8,14.68
780,90,6,11,14.73
781,90,6,12,14.95
782,90,6,13,14.9
783,90,6,14,15.3
784,90,6,15,15.15
785,90,6,18,14.83
786,90,6,19,14.75
787,90,6,20,14.75
788,90,6,21,14.75
789,90,6,22,15.4
790,90,6,25,15.58
791,90,6,26,15.58
792,90,6,27,15.33
793,90,6,28,15.4
794,90,6,29,15.73
795,90,7,2,15.4
796,90,7,3,15.48
797,90,7,4,15.48
798,90,7,5,15.23
799,90,7,6,15.35
800,90,7,9,14.98
801,90,7,10,15.58
802,90,7,11,15.7
803,90,7,12,15.88
804,90,7,13,17.03
805,90,7,16,17.7
806,90,7,17,17.58
807,90,7,18,17.7
808,90,7,19,17.85
809,90,7,20,18.0
810,90,7,23,18.73
811,90,7,24,19.08
812,90,7,25,19.0
813,90,7,26,18.73
814,90,7,27,19.03
815,90,7,30,18.98
816,90,7,31,19.23
817,90,8,1,19.93
818,90,8,2,22.25
819,90,8,3,24.13
820,90,8,6,27.28
821,90,8,7,27.35
822,90,8,8,25.15
823,90,8,9,25.9
824,90,8,10,26.3
825,90,8,13,26.63
826,90,8,14,27.1
827,90,8,15,26.53
828,90,8,16,27.2
829,90,8,17,28.45
830,90,8,20,28.9
831,90,8,21,29.05
832,90,8,22,30.45
833,90,8,23,32.35
834,90,8,24,31.65
835,90,8,27,27.65
836,90,8,28,27.65
837,90,8,29,27.65
838,90,8,30,27.5
839,90,8,31,27.8
840,90,9,3,30.53
841,90,9,4,30.08
842,90,9,5,31.23
843,90,9,6,32.15
844,90,9,7,31.45
845,90,9,10,31.45
846,90,9,11,32.1
847,90,9,12,31.28
848,90,9,13,31.88
849,90,9,14,33.35
850,90,9,17,34.9
851,90,9,18,35.95
852,90,9,19,35.08
853,90,9,20,35.65
854,90,9,21,36.95
855,90,9,24,40.75
856,90,9,25,39.9
857,90,9,26,40.85
858,90,9,27,41.45
859,90,9,28,41.0
860,90,10,1,38.95
861,90,10,2,35.45
862,90,10,3,37.55
863,90,10,4,37.2
864,90,10,5,39.05
865,90,10,8,39.2
866,90,10,9,40.9
867,90,10,10,40.2
868,90,10,11,41.15
869,90,10,12,39.9
870,90,10,15,38.28
871,90,10,16,38.93
872,90,10,17,35.33
873,90,10,18,35.65
874,90,10,19,33.2
875,90,10,22,27.45
876,90,10,23,28.95
877,90,10,24,30.1
878,90,10,25,32.9
879,90,10,26,33.73
880,90,10,29,34.65
881,90,10,30,35.5
882,90,10,31,34.3
883,90,11,1,35.65
884,90,11,2,35.05
885,90,11,5,33.8
886,90,11,6,33.2
887,90,11,7,34.55
888,90,11,8,34.85
889,90,11,9,34.25
890,90,11,12,32.85
891,90,11,13,33.65
892,90,11,14,31.95
893,90,11,15,32.2
894,90,11,16,30.55
895,90,11,19,30.85
896,90,11,20,30.1
897,90,11,21,30.65
898,90,11,22,31.4
899,90,11,23,32.05
900,90,11,26,35.1
901,90,11,27,34.83
902,90,11,28,34.1
903,90,11,29,34.65
904,90,11,30,31.2
905,90,12,3,31.25
906,90,12,4,31.5
907,90,12,5,30.2
908,90,12,6,27.35
909,90,12,7,28.3
910,90,12,10,28.75
911,90,12,11,28.03
912,90,12,12,27.28
913,90,12,13,27.8
914,90,12,14,28.45
915,90,12,17,28.2
916,90,12,18,27.55
917,90,12,19,28.13
918,90,12,20,27.55
919,90,12,21,26.9
920,90,12,24,27.7
921,90,12,26,27.7
922,90,12,27,27.05
923,90,12,28,27.43
924,90,12,31,28.35
925,91,1,2,26.78
926,91,1,3,25.05
927,91,1,4,24.08
928,91,1,7,25.93
929,91,1,8,25.73
930,91,1,9,22.35
931,91,1,10,26.58
932,91,1,11,26.05
933,91,1,14,29.55
934,91,1,15,29.25
935,91,1,16,30.28
936,91,1,17,21.1
937,91,1,18,19.1
938,91,1,21,19.25
939,91,1,22,20.73
940,91,1,23,22.15
941,91,1,24,20.9
942,91,1,25,20.8
943,91,1,28,20.4
944,91,1,29,20.75
945,91,1,30,20.95
946,91,1,31,20.7
947,91,2,1,20.8
948,91,2,4,20.45
949,91,2,5,20.2
950,91,2,6,20.93
951,91,2,7,20.9
952,91,2,8,20.65
953,91,2,11,21.23
954,91,2,12,21.1
955,91,2,13,21.0
956,91,2,14,20.5
957,91,2,15,18.35
958,91,2,18,17.68
959,91,2,19,17.85
960,91,2,20,18.75
961,91,2,21,18.55
962,91,2,22,17.8
963,91,2,25,17.83
964,91,2,26,18.0
965,91,2,27,18.65
966,91,2,28,19.5
967,91,3,1,19.33
968,91,3,4,20.2
969,91,3,5,20.05
970,91,3,6,19.85
971,91,3,7,19.65
972,91,3,8,19.1
973,91,3,11,18.6
974,91,3,12,18.43
975,91,3,13,20.33
976,91,3,14,19.98
977,91,3,15,19.05
978,91,3,18,18.3
979,91,3,19,18.95
980,91,3,20,18.98
981,91,3,21,18.8
982,91,3,22,18.95
983,91,3,25,18.6
984,91,3,26,18.35
985,91,3,27,18.15
986,91,3,28,18.0
987,91,4,1,18.0
988,91,4,2,17.63
989,91,4,3,17.75
990,91,4,4,18.0
991,91,4,5,18.35
992,91,4,8,18.58
993,91,4,9,18.6
994,91,4,10,19.25
995,91,4,11,19.5
996,91,4,12,19.93
997,91,4,15,20.23
998,91,4,16,19.9
999,91,4,17,19.85
1000,91,4,18,19.4
1001,91,4,19,19.18
1002,91,4,22,19.78
1003,91,4,23,19.6
1004,91,4,24,19.55
1005,91,4,25,19.6
1006,91,4,26,19.63
1007,91,4,29,19.95
1008,91,4,30,19.7
1009,91,5,1,19.7
1010,91,5,2,19.7
1011,91,5,3,19.55
1012,91,5,6,19.8
1013,91,5,7,19.85
1014,91,5,8,19.8
1015,91,5,9,20.08
1016,91,5,10,19.53
1017,91,5,13,19.25
1018,91,5,14,18.95
1019,91,5,15,18.8
1020,91,5,16,18.75
1021,91,5,17,18.75
1022,91,5,20,18.9
1023,91,5,21,19.03
1024,91,5,22,18.58
1025,91,5,23,18.78
1026,91,5,24,18.83
1027,91,5,28,19.0
1028,91,5,29,18.75
1029,91,5,30,18.73
1030,91,5,31,19.0
1031,91,6,3,19.0
1032,91,6,4,18.83
1033,91,6,5,18.63
1034,91,6,6,18.03
1035,91,6,7,18.28
1036,91,6,10,18.0
1037,91,6,11,17.85
1038,91,6,12,17.73
1039,91,6,13,18.0
1040,91,6,14,17.7
1041,91,6,17,17.85
1042,91,6,18,18.0
1043,91,6,19,17.88
1044,91,6,20,18.15
1045,91,6,21,18.43
1046,91,6,24,18.18
1047,91,6,25,18.15
1048,91,6,26,18.1
1049,91,6,27,18.08
1050,91,6,28,18.48
1051,91,7,1,18.53
1052,91,7,2,18.55
1053,91,7,3,18.5
1054,91,7,4,18.48
1055,91,7,5,18.7
1056,91,7,8,18.98
1057,91,7,9,19.03
1058,91,7,10,19.23
1059,91,7,11,19.2
1060,91,7,12,19.78
1061,91,7,15,19.6
1062,91,7,16,19.83
1063,91,7,17,20.13
1064,91,7,18,20.28
1065,91,7,19,20.28
1066,91,7,22,20.08
1067,91,7,23,19.58
1068,91,7,24,19.33
1069,91,7,25,19.6
1070,91,7,26,19.73
1071,91,7,29,19.58
1072,91,7,30,19.48
1073,91,7,31,19.65
1074,91,8,1,19.73
1075,91,8,2,19.4
1076,91,8,5,19.5
1077,91,8,6,19.45
1078,91,8,7,19.35
1079,91,8,8,19.7
1080,91,8,9,19.58
1081,91,8,12,19.63
1082,91,8,13,19.5
1083,91,8,14,19.23
1084,91,8,15,19.25
1085,91,8,16,19.35
1086,91,8,19,20.55
1087,91,8,20,20.98
1088,91,8,21,19.55
1089,91,8,22,19.53
1090,91,8,23,19.85
1091,91,8,26,20.03
1092,91,8,27,20.03
1093,91,8,28,19.98
1094,91,8,29,20.3
1095,91,8,30,20.53
1096,91,9,2,20.65
1097,91,9,3,20.55
1098,91,9,4,20.25
1099,91,9,5,20.1
1100,91,9,6,20.13
1101,91,9,9,19.85
1102,91,9,10,19.93
1103,91,9,11,20.0
1104,91,9,12,20.25
1105,91,9,13,20.35
1106,91,9,16,20.53
1107,91,9,17,20.3
1108,91,9,18,20.53
1109,91,9,19,20.43
1110,91,9,20,20.55
1111,91,9,23,20.83
1112,91,9,24,20.75
1113,91,9,25,20.65
1114,91,9,26,21.0
1115,91,9,27,21.48
1116,91,9,30,21.43
1117,91,10,1,21.15
1118,91,10,2,21.3
1119,91,10,3,21.75
1120,91,10,4,21.83
1121,91,10,7,21.98
1122,91,10,8,21.95
1123,91,10,9,22.43
1124,91,10,10,22.13
1125,91,10,11,22.08
1126,91,10,14,22.6
1127,91,10,15,22.83
1128,91,10,16,22.6
1129,91,10,17,22.73
1130,91,10,18,23.0
1131,91,10,21,22.95
1132,91,10,22,22.65
1133,91,10,23,22.48
1134,91,10,24,22.25
1135,91,10,25,22.35
1136,91,10,28,21.9
1137,91,10,29,21.85
1138,91,10,30,21.95
1139,91,10,31,22.0
1140,91,11,1,22.53
1141,91,11,4,22.73
1142,91,11,5,22.53
1143,91,11,6,22.0
1144,91,11,7,21.85
1145,91,11,8,21.8
1146,91,11,11,21.45
1147,91,11,12,21.2
1148,91,11,13,21.5
1149,91,11,14,21.0
1150,91,11,15,21.63
1151,91,11,18,21.35
1152,91,11,19,21.08
